0.647	-0.014
0.637	-0.011
0.627	-0.007
0.617	-0.004
0.607	-0.001
0.598	0.002
0.588	0.005
0.578	0.009
0.568	0.011
0.558	0.014
0.548	0.017
0.538	0.02
0.528	0.023
0.518	0.025
0.508	0.028
0.497	0.031
0.487	0.033
0.477	0.035
0.467	0.038
0.457	0.04
0.447	0.042
0.437	0.044
0.426	0.046
0.416	0.048
0.406	0.05
0.396	0.052
0.386	0.054
0.375	0.055
0.365	0.057
0.355	0.058
0.344	0.06
0.334	0.061
0.324	0.062
0.313	0.063
0.303	0.064
0.293	0.065
0.282	0.066
0.272	0.067
0.262	0.067
0.251	0.068
0.241	0.068
0.23	0.068
0.22	0.068
0.209	0.068
0.199	0.068
0.189	0.068
0.178	0.067
0.168	0.067
0.158	0.066
0.147	0.065
0.137	0.064
0.127	0.063
0.116	0.061
0.106	0.059
0.096	0.057
0.086	0.055
0.075	0.053
0.066	0.05
0.056	0.047
0.046	0.043
0.036	0.039
0.027	0.034
0.018	0.029
0.01	0.022
0.004	0.014
0	0.004
0.001	-0.006
0.005	-0.015
0.013	-0.023
0.021	-0.029
0.03	-0.034
0.039	-0.039
0.049	-0.043
0.059	-0.046
0.069	-0.05
0.079	-0.052
0.089	-0.055
0.099	-0.058
0.109	-0.06
0.119	-0.062
0.129	-0.064
0.14	-0.066
0.15	-0.068
0.16	-0.069
0.17	-0.071
0.181	-0.072
0.191	-0.073
0.201	-0.075
0.211	-0.076
0.222	-0.077
0.232	-0.079
0.242	-0.08
0.253	-0.081
0.263	-0.082
0.274	-0.083
0.284	-0.084
0.294	-0.085
0.305	-0.086
0.315	-0.087
0.325	-0.088
0.336	-0.089
0.346	-0.089
0.356	-0.09
0.367	-0.091
0.377	-0.092
0.388	-0.093
0.398	-0.094
0.408	-0.095
0.419	-0.096
0.429	-0.097
0.439	-0.098
0.45	-0.098
0.46	-0.099
0.47	-0.1
0.481	-0.101
0.491	-0.102
0.501	-0.103
0.512	-0.104
0.522	-0.105
0.532	-0.106
0.543	-0.107
0.553	-0.108
0.564	-0.109
0.574	-0.11
0.584	-0.111
0.595	-0.113
0.605	-0.114
0.615	-0.115
0.625	-0.116
0.636	-0.117
0.646	-0.118
0.656	-0.12
0.667	-0.121
0.677	-0.122
0.688	-0.124
0.698	-0.125
0.708	-0.127
0.718	-0.128
0.729	-0.129
0.739	-0.131
0.749	-0.132
0.759	-0.134
0.77	-0.135
0.78	-0.137
0.79	-0.139
0.801	-0.14
0.811	-0.142
0.821	-0.143
0.831	-0.145
0.842	-0.147
0.852	-0.149
0.862	-0.15
0.872	-0.152
0.883	-0.154
0.893	-0.156
0.903	-0.158
0.913	-0.16
0.924	-0.162
0.934	-0.164
0.944	-0.166
0.954	-0.168
0.964	-0.17
0.975	-0.172
0.985	-0.174
0.976	-0.168
0.967	-0.163
0.958	-0.158
0.949	-0.152
0.94	-0.147
0.931	-0.142
0.922	-0.137
0.913	-0.132
0.903	-0.127
0.894	-0.122
0.885	-0.118
0.876	-0.113
0.867	-0.108
0.857	-0.103
0.848	-0.099
0.839	-0.094
0.829	-0.09
0.82	-0.085
0.81	-0.081
0.801	-0.076
0.792	-0.072
0.782	-0.068
0.773	-0.064
0.763	-0.06
0.753	-0.056
0.744	-0.051
0.734	-0.048
0.725	-0.044
0.715	-0.04
0.705	-0.036
0.696	-0.032
0.686	-0.028
0.676	-0.025
0.666	-0.021
0.657	-0.018
0.647	-0.014
	
	
	
	
	
	
