0.628	0.154
0.639	0.153
0.649	0.152
0.66	0.151
0.67	0.15
0.68	0.149
0.691	0.148
0.701	0.147
0.711	0.145
0.722	0.144
0.732	0.143
0.742	0.141
0.752	0.14
0.763	0.138
0.773	0.137
0.783	0.135
0.794	0.133
0.804	0.132
0.814	0.13
0.824	0.128
0.835	0.126
0.845	0.124
0.855	0.122
0.865	0.12
0.875	0.118
0.885	0.116
0.895	0.113
0.906	0.111
0.916	0.108
0.926	0.106
0.936	0.103
0.946	0.101
0.956	0.098
0.966	0.096
0.976	0.093
0.986	0.09
0.996	0.087
0.986	0.086
0.975	0.086
0.965	0.085
0.955	0.084
0.944	0.084
0.934	0.083
0.924	0.082
0.913	0.081
0.903	0.081
0.892	0.08
0.882	0.079
0.872	0.078
0.861	0.077
0.851	0.076
0.841	0.075
0.83	0.074
0.82	0.073
0.81	0.072
0.799	0.071
0.789	0.07
0.779	0.069
0.768	0.067
0.758	0.066
0.748	0.065
0.737	0.064
0.727	0.062
0.717	0.061
0.706	0.06
0.696	0.058
0.686	0.057
0.675	0.056
0.665	0.054
0.655	0.053
0.645	0.051
0.634	0.05
0.624	0.048
0.614	0.047
0.603	0.045
0.593	0.044
0.583	0.042
0.573	0.04
0.562	0.039
0.552	0.037
0.542	0.035
0.531	0.034
0.521	0.032
0.511	0.03
0.501	0.029
0.49	0.027
0.48	0.025
0.47	0.023
0.46	0.021
0.45	0.019
0.439	0.018
0.429	0.016
0.419	0.014
0.409	0.012
0.398	0.01
0.388	0.009
0.378	0.007
0.368	0.005
0.357	0.003
0.347	0.001
0.337	-0.001
0.327	-0.002
0.316	-0.004
0.306	-0.006
0.296	-0.007
0.286	-0.009
0.275	-0.011
0.265	-0.013
0.255	-0.014
0.245	-0.016
0.234	-0.017
0.224	-0.019
0.214	-0.02
0.203	-0.022
0.193	-0.023
0.183	-0.024
0.172	-0.025
0.162	-0.026
0.152	-0.027
0.141	-0.028
0.131	-0.029
0.121	-0.03
0.11	-0.03
0.1	-0.03
0.089	-0.03
0.079	-0.03
0.069	-0.03
0.058	-0.029
0.048	-0.027
0.038	-0.025
0.028	-0.023
0.018	-0.019
0.009	-0.013
0.003	-0.006
-0.001	0.004
0	0.015
0.004	0.024
0.01	0.033
0.017	0.04
0.025	0.047
0.033	0.054
0.042	0.06
0.05	0.065
0.059	0.07
0.068	0.075
0.078	0.08
0.087	0.085
0.097	0.089
0.106	0.093
0.116	0.097
0.125	0.101
0.135	0.104
0.145	0.108
0.155	0.111
0.165	0.114
0.175	0.117
0.185	0.12
0.195	0.123
0.205	0.125
0.215	0.128
0.225	0.13
0.235	0.132
0.245	0.135
0.256	0.137
0.266	0.139
0.276	0.14
0.286	0.142
0.297	0.144
0.307	0.145
0.317	0.147
0.328	0.148
0.338	0.149
0.348	0.15
0.358	0.152
0.369	0.153
0.379	0.153
0.39	0.154
0.4	0.155
0.41	0.156
0.421	0.156
0.431	0.157
0.441	0.157
0.452	0.158
0.462	0.158
0.473	0.158
0.483	0.159
0.493	0.159
0.504	0.159
0.514	0.159
0.525	0.158
0.535	0.158
0.545	0.158
0.556	0.158
0.566	0.157
0.577	0.157
0.587	0.156
0.597	0.156
0.608	0.155
0.618	0.154
0.628	0.154
